station_reference,station_label,river_name,threshold_m,typical_range_high
4009,Colwick,River Trent,,3.6
4126,Clifton Bridge,River Trent,,2.9
4007,Shardlow,River Trent,,1.7
4022,North Muskham,River Trent,,3.3
